"idtbformas_pagto";"descricao";"usercad";"useralt"
"50bc8d6c-b23a-11ec-b3b0-441ea1e0f590";"DINHEIRO";1;1
"50bd2004-b23a-11ec-b3b0-441ea1e0f590";"CARTÃO DÉBITO";1;1
"50bd4957-b23a-11ec-b3b0-441ea1e0f590";"CARTÃO CRÉDITO";1;1
"50bd6a74-b23a-11ec-b3b0-441ea1e0f590";"CHEQUE Á VISTA";1;1
"50bd8b18-b23a-11ec-b3b0-441ea1e0f590";"CHEQUE Á PRAZO";1;1
"50bdc12c-b23a-11ec-b3b0-441ea1e0f590";"PIX";1;1
"50bde267-b23a-11ec-b3b0-441ea1e0f590";"CARTEIRA DIGITAL";1;1
"50bdfc6f-b23a-11ec-b3b0-441ea1e0f590";"DEPÓSITO BANCÁRIO";1;1
"50be1288-b23a-11ec-b3b0-441ea1e0f590";"TRANSF. BANCÁRIA";1;1
